ID,Status,Expected,Collected,Passed,Failed
TC-SC-001,PASS,1,1,1,0
TC-SC-002,FAIL,4,4,0,4
TC-SC-003,FAIL,4,4,0,4
TC-SC-004,FAIL,3,3,0,3
TC-SC-005,FAIL,2,2,0,2
